test,Attentional Control,Behavioral Control,Behavioral Regulation,Central Executive,Cognitive Control,Cognitive Flexibility,Cognitive Inhibition,Context Processing,Core Executive Functions,Creativity,Deductive Reasoning,Dual Task Coordination,Effortful Control,Emotional Control,Emotional Regulation,Episodic Buffer,Episodic Memory,Executive Attention,Executive Control,Executive Function,Explicit Memory,Feedback Learning,Fluency,Fluid Intelligence,Focused Attention,Generativity,Inhibition,Inhibitory Control,Initiation,Interference Control,Logical Reasoning,Mindfulness,Non-Verbal Working Memory,Organization,Phonological Loop,Phonological Working Memory,Problem Solving,Procedural Memory,Processing Speed,Response Conflict,Response Inhibition,Reward Processing,Selective Attention,Self Monitoring,Self-Control,Self-Regulation,Sequencing,Shifting,Short-Term Memory,Strategic Retrieval,Task Switching,Updating,Verbal Processing,Verbal Working Memory,Visuospatial Processing,Visuospatial Sketchpad,Visuospatial Working Memory,Volition,Working Memory
ANT (Attention Network Test),5.698202022765567,2.919725615559032,3.5577874176251614,,4.02214019017688,1.9505228285132254,4.338809799501913,,,2.4288832805688134,,,4.228130122366487,,,,2.337263068118297,7.659570073958699,6.928912369440825,3.758734547090455,,,2.6045748241848354,4.449948292439628,3.9838152790298356,,2.9401169843241446,3.611201553041675,,4.4062166278332295,,3.9445679308168238,,3.2997116383662117,,,1.26378723802328,,3.689188883991859,4.967418458924287,2.7844931615994852,,4.739287366099038,,,3.2431648720616053,,3.0381136729138145,1.6373988736425336,,3.500440569859011,,,2.8707647883633305,,,,,3.0893422983892815
AOSpan (Automated Operation Span Task),2.8615919705219657,,,,1.2236826213262937,,,,,2.562477359292714,,,,,,,,,,0.5989556202567421,,,,,,,,,,,,2.392053447730567,,,,,,,,,,,2.0442568782051325,,2.3630840362670256,,,,2.3890973644968616,,,,,,,,,,2.717140819627714
Anti-Saccade Task,2.8494909825217443,3.1163424125398125,,,2.828922154463137,2.020643030096828,4.103591296585873,,5.617080527544494,,,,,,,,,,3.978634815017923,2.2061434965847795,,,1.021101386272175,,3.072801604256525,,2.489946787623805,3.8268419711571457,2.6317747620278205,,,,,,,,,,1.2354529086370292,,2.865658394288756,,,,,,,,1.6881794843289963,,3.674214520870409,,,,,,,,2.3100769278141398
Auditory Attention Task,2.162375991834768,,,,1.914728408940638,,,,,,,,,,,,,,2.191709609348263,0.5977596582442697,,,,,,,0.00535113146294286,,,,,,,,,,,,,,,,3.138398886742338,,,,,,1.6921623006199784,,,,,3.072801604256525,,,,,1.1065717956585424
Automated Operation Span,2.8615919705219657,,,,1.2236826213262937,,,,,2.562477359292714,,,,,,,,,,0.5989556202567421,,,,,,,,,,,,2.392053447730567,,,,,,,,,,,2.0442568782051325,,2.3630840362670256,,,,2.3890973644968616,,,,,,,,,,2.717140819627714
BART (Balloon Analouge Risk Taking),,,3.7785592924083993,,2.8155270650438844,,3.8874983032683303,,,,,,,,,,1.258055781285627,,3.5376389858646577,1.975722096491868,,5.402484036808742,,3.1896452316709727,,,1.946761311717447,3.9348272713539716,,,,,,,,,,,1.9151220839014336,,3.7485570421046006,4.483621507546216,2.003578263138847,,2.3075474975327532,3.6859703424300605,,2.7801195213880376,,,,,,,,,,,2.0828505478479222
Balance Beam Task,,,,,,2.02943300758262,,,,,,,,,,,1.2763192480720384,,,,,,,,,,0.6989649838832666,,,,,,,,,,1.30271786050751,,,,,,,,,,,,1.6944754127858115,,,,,,,,,,
Block Design Subtest,,,,,,2.6690087373407225,,,,,,,3.662093160338064,,,,2.860577943056337,,,2.783172111520348,3.1154701926851267,,4.050916109231122,4.239690944767563,,,0.6916786947683633,3.4505832836162726,1.2240771245860618,,,,3.9680128203396254,,,,1.9696050191664725,3.832438526085303,2.824610958289302,,,,,,,,,2.768754588649153,3.042561719066806,,,,,,5.078970944830035,,,,1.947148443463215
Block Span,,,,3.527056876534121,,,,,,,,,,,,,1.2759035916753376,,,0.598322285729397,,,2.6338731728486655,,,,0.698848295499463,1.886273307522167,,,,,4.443347608408276,,,,,,1.9323319341250755,,,,,,,,,,3.304123873699476,,,,,3.079507413123716,,,,,2.406478683104031
Boxes Task,,,,,,2.0338571410337902,,,,,,,,,,,,,,0.5995893561509238,,,,,,,0.6995486301323979,1.8908745426338829,,,,,,,,,,,,,,,2.0469486698708437,,,,,,,,,,,,,,,,1.1075858363070576
CCT (Columbia Card Task),,,,,1.9172243051460072,,,,,,,,,,,,,,,,,5.6277758166612415,,,,,0.006090129182343418,1.889082656835086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008622417190380816
CNT (Contingency Naming Task),,,,,,2.032675456996726,,,,,,,,,,,,,,2.3914192652761654,,,1.0255130790142726,,,,1.10489698173612,,,,,,,,,,1.3042842545622086,,1.2409221412390448,,2.1861866405284864,,,,,,,,,,,,,,,,,,1.1074297631084118
CPT (Continious Performance Task),4.872388902104826,,3.1812300347456874,2.935621904046527,5.886170427581133,4.1676615433060835,3.2397038055658145,6.811121206313183,,,,,3.8586725045413726,,3.1751961338675567,,2.9868002052377145,3.924984672209778,4.839375958956485,4.365737005703352,,,3.2635798710687025,3.5094496398013773,4.468890362968703,,4.3024040608185485,4.9241550027540475,3.1159685108715944,4.897685120909612,,3.7738701719342354,3.339267837558033,4.385823764270089,,,1.2186990044543347,,3.726817055468195,3.8884421447730366,5.690738519121602,3.279991227628493,3.666873644973604,2.590447654571846,2.828987618768747,1.7760280317316894,,3.19567275039061,2.265870835309644,,4.2228391047320715,,3.406937391216718,3.7634456545983515,,,,3.227927418241989,4.531415738209747
CRT (Cognitive Reflection Test),,,,,1.217914382993916,,,,,2.5406510960318274,4.7179575992927045,,,,,,,,,0.5958631241177006,,,1.7134972923132867,3.9772578784836767,,,1.7962556008332289,1.8773866170718954,,,,,,,,,3.0897928155262058,,,,,,,,,,,1.701023118088111,,,,,,,,,,,1.6164233490975697
Category Fluency Task,2.676006666528367,,,3.6434428622036554,1.1473889174662322,3.6605882691586435,,3.5062227896312788,3.666621469962812,2.991795412550463,3.4883423643534304,,,,,,5.264596303998375,4.3502328191673865,4.575434122873612,5.085337373376994,,,7.421472645229523,2.8280061038854356,2.685036073247761,4.1776992687395955,3.0746640499192655,2.8442701986556065,2.7816169012535417,,,,,3.705963219184989,4.519650971125434,3.5852994692148776,3.7075380226600556,,4.663207084521296,,3.6067268466653832,,2.5720516324792753,2.6002948447926704,,,3.9848861115468885,4.299779037911555,3.523117278530041,3.630956471552272,3.3150274909609774,,4.819237946083533,4.062301027648258,3.198131845548291,3.6280410175921487,,,4.081892441296554
Category Switch Task,2.172171712791922,,,,,,,,,,,,,,,,,,,0.5998006907295697,,,,,,,,,,,,,,3.672691291329887,,,,,,,,,2.047847546335861,,,,,,,,,,,,,,,,
Cognitive Flexibility Task,2.139119129670501,,,,1.9055863836657725,,4.686005999486102,,5.183641567393924,2.5197714834208638,,,3.8378100698872135,,2.76588220259546,,1.2651567260488772,,3.2670570786301303,3.589912603837476,,,3.0958299800681717,,,,2.999102475663168,4.5781329196923926,,,,2.373823503385786,,,,,3.5951103397791364,,2.3275677932896333,,3.5423041059548144,,2.712041448917022,,,2.599774147045941,1.6875520661342005,4.8320771110545255,1.6775665452600919,,4.8925171507511696,,,3.709904887670322,,,,,3.2249659540505453
Color Shape Task,,,,,1.2247349760669266,2.033561589088384,,,,,,,,,,,,,2.8938971852763276,1.2927365367108692,,,,3.338177919194007,,,,,,,,,,3.666621469962812,,,,,1.241323505884207,,,,,,,,,1.712103563864682,,,3.708326355377272,,,,,,,,
Contingency Naming,,,,,,2.032675456996726,,,,,,,,,,,,,,2.3914192652761654,,,1.0255130790142726,,,,1.10489698173612,,,,,,,,,,1.3042842545622086,,1.2409221412390448,,2.1861866405284864,,,,,,,,,,,,,,,,,,1.1074297631084118
Corsi-block Test,2.124448939922706,,,3.377050109210538,1.8997531958249887,3.6035969536564556,,,,,,,,,,,1.9522921382636618,,2.8461554223911127,3.3633421162744144,,,4.057497175335612,3.196239697396253,,,2.3038233874019465,2.954492700519041,,,,1.6711701549384284,5.206898429558191,3.474514362746138,4.9265964644040325,,1.9782353622660587,,3.0151791748173267,,3.23937480408234,,3.104774903568379,,,,2.3715420547139505,2.375902074078029,4.808311139457101,,,,,5.184408144664119,4.890800412132116,4.7850969021303325,5.32409340286302,,4.350167951076626
Counting Span Task,2.1667553149867533,,,3.533657560565473,,,,,,,,,,,,,1.2765964483510128,,,1.291891644736367,,,1.0245429900133765,,,,1.104546793993002,,,,,,,3.64862998016977,5.344134153746466,,1.3030024769887252,,,,2.1830933230593477,,2.043062848212525,,,,,,1.6948965540849397,,,,,3.083721494370547,,,,,2.842225913801192
Cued Unpredictable Switch Task,2.171832327076803,,,,,,,,,,,,,,,,,,,0.5997302409074265,,,,,,,,,,,,,,,,,,,,,,,2.047547831063124,,,,,,,,4.116951023775805,,,,,,,,0.008973547638948531
DCCS (Dimentional Change Card Sort),3.525413490790391,,,,3.778429143387587,5.4476534620963255,,,,,,,,,,,1.95802985892281,,3.2660430511645018,4.547457781463916,,,1.0153204045369453,,,,2.4878501065994483,4.814772670276449,,,,1.6798461027698526,,3.5283735324188683,,,1.290836532620757,,3.174997832647355,4.586321941833081,2.847488311625434,2.9054904997371596,3.116924315378461,,,2.5989936084346983,,4.258793390662025,,,2.9400014730905486,,,3.7075380226600556,,,,,2.713634641272513
Delay Choice Task,,,,,,,,,,,,,,,,,,,,0.59965979604811,,,,,,,0.006401449572452478,1.8911307886314415,,,,,,,,,,,,,,,,,3.4666386743695696,,,,,,,,,,,,,,
