test,Attentional Control,Attentional Inertia,Behavioral Control,Behavioral Regulation,Central Executive,Cognitive Binding,Cognitive Control,Cognitive Flexibility,Cognitive Inhibition,Context Processing,Core Executive Functions,Creativity,Deductive Reasoning,Dual Task Coordination,Effective Performance,Effortful Control,Emotional Control,Emotional Regulation,Episodic Buffer,Episodic Memory,Executive Attention,Executive Control,Executive Function,Explicit Memory,Feedback Learning,Fluency,Fluid Intelligence,Focused Attention,Generativity,Higher Order Executive Function,Inhibition,Inhibitory Control,Initiation,Interference Control,Logical Reasoning,Mindfulness,Motivational Drive,Non-Verbal Working Memory,Organization,Phonological Loop,Phonological Working Memory,Problem Solving,Procedural Memory,Processing Speed,Relational Reasoning,Response Conflict,Response Inhibition,Responsive Action,Reward Processing,Selective Attention,Self Monitoring,Self-Control,Self-Regulation,Sequencing,Shifting,Short-Term Memory,Strategic Retrieval,Switching,Task Switching,Updating,Verbal Processing,Verbal Working Memory,Visuospatial Processing,Visuospatial Sketchpad,Visuospatial Working Memory,Volition,Working Memory
ANT (Attention Network Test),7.123524946766218,,3.771827936427526,4.7203452241614805,,,5.6068175092682955,3.5537195774698773,5.795543011243676,,,3.599537203101587,,,,5.903930614852415,,,,3.716812237731043,9.441176380148248,8.591120560825356,5.647933705422626,,,4.2637484676844295,5.873405798660277,4.695443130171952,,,3.4950935895621527,4.848918362489573,1.4749254107074528,5.778634395845248,,5.48073295530438,,,5.415156298616121,,,2.5172269010604733,,5.341881312766291,,6.2512762326410805,4.022016147873121,,,6.098665165612663,,,4.67278290448733,,4.246297414570951,3.539709965905983,,4.888306544087599,4.888306544087599,,,4.203056739222605,,,,,4.575888691403904
AOSpan (Automated Operation Span Task),4.44647379180856,,,,,,2.8216056039623467,,,,,3.71762516329151,,,,,,,,,,,2.1452170142633094,,,,,,,,0.0013937181163434786,2.9592535120987087,,,,3.6651964966047093,,,,,,,,,,,,,,3.22489456795933,,3.475570375638984,,,2.679891671262647,3.999192661686722,,,,,,,,,,,4.504347021613842
Analogy Making Task,,,,,,,,,,,,3.7194566656349792,,,,,,,,,,,,,,,4.805318326184306,,,,0.6945928299637885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3683869852500443
Anti-Saccade Task,4.717025719038627,,3.8834324168218695,,,,4.421257126739295,3.6424503618054853,5.610383422948236,,6.756673134787851,,,,,,,,,,,5.479639311996468,3.7496670702852004,,,2.500744262278708,,3.6890646770302453,,,2.9453506069297166,5.34677421589854,3.2775257120759704,,,,,,,,,,,2.815276861612647,,,5.00919173157807,,,3.209548052478869,,,,,2.6709644810264415,2.8891945424297596,,5.06415939264448,5.06415939264448,,,,,,,,3.763985444955731
Auditory Attention Task,4.726808292629946,,,,,,3.510405221622001,,,,,,,,,,,,,,,3.5441871080184217,2.1429409811634184,,,,,4.396540460943231,,,0.6942812826839706,,1.487141939101564,,,,,,,,,,,,,,,,,5.010894615786264,,,,,2.6760098462458597,3.588755427498297,,,,,,4.408639822098891,,,,,2.753546817295936
Automated Operation Span,4.44647379180856,,,,,,2.8216056039623467,,,,,3.71762516329151,,,,,,,,,,,2.1452170142633094,,,,,,,,0.0013937181163434786,2.9592535120987087,,,,3.6651964966047093,,,,,,,,,,,,,,3.22489456795933,,3.475570375638984,,,2.679891671262647,3.999192661686722,,,,,,,,,,,4.504347021613842
BART (Balloon Analouge Risk Taking),3.296926469296441,,,4.867867876410325,,,4.401362652324996,,5.325234921651548,,,,,,,,,3.9761541568720924,,3.3281456399760323,,4.878765187299491,3.516247739329179,,6.9175698014977,,4.59988728030129,,,,2.7077242920723865,5.323990366419344,2.8666743308056155,,,,,,,,,,,3.488582607429258,,,5.6678753050998765,,5.9056127010354,3.180078325193959,,3.4183454622678315,4.881772708363446,,4.040271492365867,,,,,,,,,,,,3.440722619453723
Backward Span,,,,,,,,,,,,,,,,,,,,,,,,,,,4.818068954303088,,,,,,,,,,,,,,,,,2.828099944260151,,,,,,,,,,,,2.9030082134342603,,,,,,,,,,,2.061970866109519
Backward Span Task,,,,,,,,,,,,,,,,,,,,,,,,,,,4.818068954303088,,,,,,,,,,,,,,,,,2.828099944260151,,,,,,,,,,,,2.9030082134342603,,,,,,,,,,,2.061970866109519
Balance Beam Task,,,,,,,,3.650687874654979,,,,,,,,,,,,2.654925048532185,,,,,,,,,,,1.0996203159109044,,,,,,,,,,,2.550555540092825,,,,,,,,,,,,,,2.893064567944492,,,,,,,,,,,1.366642088628648
BearDragon,3.3514498974922837,,,,,,,,,,,,,,,,,,,,,,2.146420345736294,,,,,,,,0.001534680742933503,4.34869567950933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.368765447823158
Block Design Subtest,,,,,,,,4.29024832886365,,,,,,,,4.9627927739906585,,,,4.244539672299637,,,4.327364982135,4.4572778371619055,,5.532255614214359,5.986918832755709,,,,0.6927101904519279,4.534428033566956,1.4802172013210253,,,,,5.378372421348706,,,,4.3245321631440685,5.046727225475808,4.5874374673538645,,,,,,,,3.4178933826941282,,,3.752273647057402,4.254141406894748,,,,,,,6.828171416992031,,,,3.440664819326546
Block Span,,,,,5.59232877003642,,,,,,,,,,,,,,,2.660419567849827,,,2.1450904319846593,,,4.117888817869378,,,,,0.6945334801410787,2.9589678386215486,,,,,,5.880673752688148,,5.862276387548432,,,,3.5186193312789236,,,,,,,,,,,,4.510018285452713,,,,,,4.429550793143775,,,,,3.85338095984271
Box Crossing Dual Task,3.3510270645050113,,,,4.917236242388291,,,,,,,,,,,,,,,,,3.5578700373838643,2.839504156947971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.280319446982903,,,2.7550889273823014
Boxes Task,,,,,,,,3.6708556570320123,,,,,,,,,,,,,,,2.1462302497372416,,,,,,,,0.6946670221958957,2.9615418426167217,,,,,,,,,,,,,,,,,,3.2278802018248545,,,,,,,,,,,,,,,,,2.4673486188998712
CCT (Columbia Card Task),,,,,,,3.5150017885076412,,,,,,,,,,,,,,,3.5537195774698773,,,6.763062932886622,,,,,,0.0014011367065887015,2.95939637944662,,,,,,,,,,,,,,,,,4.058008668114729,,,,,,,,,,,,,,,,,,1.3682414608526212
CNT (Contingency Naming Task),,,,,,,,3.6699829297038935,,,,,,,,,,,,,,,3.938116445616081,,,2.5094525901704916,,,,,1.1001172914172734,,,,,,,,,,,2.5569362102812754,,2.827223245600454,,,3.420382353319477,,,,,,,,,,,,,,,,,,,,2.4672612712123474
CPT (Continious Performance Task),6.1876386936349155,,,4.42892948215765,4.304680165457496,,7.464755713220955,5.7582448796302925,4.6989628305701245,8.170471322123529,,3.494908662589287,,,,5.1842164069077485,,4.465941456247724,,4.369742990532651,5.295247667223884,6.255447584750879,5.9476570832164235,,,4.739818728567184,5.347811560389903,5.284961022513609,,,4.539324454659876,6.253648560878366,3.7647059018960185,6.300296970941117,,5.058314840648197,,4.728692518038243,5.817711406749343,,,2.480537942250951,,5.368787683435719,,5.226747285281484,7.2281440098439615,,5.144373080155025,5.387077941425592,3.6370899314215617,4.39573901830366,4.386965283058618,,4.387461733448599,3.4890678087973424,,5.8061553557390075,5.8061553557390075,,4.791834975847019,5.118769507987743,,,,4.49371648136831,6.011114129277565
CRT (Cognitive Reflection Test),,,,,,,2.8163907920453024,,,,,3.704897718759412,6.076346642656967,,,,,,,,,,2.1425621454473074,,,3.1976920084485556,5.4568112794402674,,,,1.7928787381880902,2.9532714404211617,,,,,,,,,,4.343930134844186,,,,,,,,,,3.4655655280118207,,,2.675364337885629,,,,,,,,,,,,2.9765450092087704
